text	size
controls	10
course	10
criticized	10
currency	10
current	10
dangerous	10
decided	10
declared	10
developing	10
editorial	10
election	10
faces	10
feel	10
final	10
fire	10
following	10
forum	10
giving	10
goal	10
governor	10
grip	10
grown	10
hold	10
hope	10
hotel	10
import	10
imported	10
includes	10
joined	10
keeping	10
kept	10
l	10
land	10
larger	10
lawmakers	10
legislature	10
liberal	10
lived	10
loans	10
looked	10
looks	10
matter	10
medical	10
mostly	10
needed	10
norms	10
note	10
noted	10
offer	10
opened	10
oversees	10
peace	10
period	10
person	10
popes	10
posted	10
potentially	10
present	10
presented	10
producers	10
proposal	10
prosecutors	10
qixing	10
referring	10
religions	10
reporters	10
require	10
rosneft	10
ross	10
ruling	10
runs	10
science	10
seized	10
separate	10
side	10
singapore	10
situation	10
speaking	10
spending	10
stakes	10
stance	10
stay	10
stocks	10
study	10
suggested	10
supported	10
surprise	10
takes	10
tibetan	10
traveled	10
try	10
users	10
valuable	10
vaticans	10
wanted	10
website	10
whole	10
zhou	10
1980s	9
1989	9
2012	9
7	9
africa	9
age	9
agreed	9
agriculture	9
americans	9
artist	9
association	9
backed	9
bad	9
begun	9
block	9
borders	9
caused	9
chamber	9
chosen	9
compete	9
competition	9
confident	9
davos	9
deputy	9
determined	9
dominated	9
drone	9
eastern	9
emerged	9
enterprises	9
essentially	9
expand	9
experience	9
extensive	9
fall	9
february	9
fly	9
food	9
guos	9
harder	9
heart	9
highest	9
ho	9
images	9
influential	9
innovation	9
investing	9
isnt	9
knew	9
learn	9
leave	9
liberation	9
living	9
longstanding	9
mean	9
millions	9
missile	9
moment	9
morgan	9
november	9
opportunity	9
opposition	9
organizations	9
oversight	9
ownership	9
peninsula	9
peter	9
players	9
population	9
positive	9
previously	9
produced	9
production	9
project	9
prominent	9
promoted	9
properties	9
prospect	9
protecting	9
provide	9
pushed	9
raise	9
red	9
regime	9
regional	9
related	9
repeatedly	9
reporting	9
retaliatory	9
safety	9
seem	9
september	9
shares	9
site	9
solution	9
specific	9
spoke	9
stable	9
standard	9
struck	9
subsidies	9
sure	9
sweeping	9
targeted	9
technological	9
tests	9
things	9
tiananmen	9
transfer	9
tried	9
twitter	9
types	9
unclear	9
unveiled	9
ups	9
valley	9
vision	9
washing	9
wide	9
1990s	8
2009	8
2017	8
21st	8
accept	8
achieve	8
aerospace	8
ally	8
analyst	8
answer	8
article	8
average	8
believers	8
believes	8
benz	8
body	8
bottles	8
buyers	8
carbon	8
censors	8
chains	8
charged	8
charges	8
collective	8
communism	8
comprehensive	8
courts	8
covered	8
daimler	8
dalai	8
deliver	8
demands	8
details	8
didnt	8
diego	8
discussed	8
discussions	8
dr	8
education	8
elite	8
entire	8
entirely	8
environment	8
escalating	8
established	8
events	8
fair	8
fast	8
fell	8
felt	8
figure	8
forward	8
france	8
freedom	8
friedmans	8
fully	8
funds	8
geopolitical	8
ground	8
grow	8
hamilton	8
health	8
heaters	8
hes	8
im	8
imposing	8
increased	8
indefinitely	8
individuals	8
involved	8
island	8
kennedy	8
lab	8
lama	8
legitimate	8
leverage	8
majority	8
makers	8
mcfaul	8
meant	8
measure	8
met	8
monoxide	8
nationalism	8
nationalists	8
navarro	8
necessary	8
negotiating	8
networks	8
opinion	8
particular	8
patriotic	8
places	8
plant	8
player	8
politburo	8
politically	8
politicians	8
pride	8
pro	8
product	8
profile	8
protectionism	8
punish	8
purchase	8
quoted	8
rapidly	8
received	8
record	8
reflected	8
reforms	8
regulator	8
represents	8
republican	8
request	8
required	8
respond	8
responded	8
returned	8
reviews	8
rich	8
robotics	8
room	8
sales	8
scheduled	8
sees	8
send	8
sichuan	8
silicon	8
size	8
son	8
sorghum	8
stage	8
standing	8
statements	8
steven	8
story	8
street	8
superpower	8
supply	8
team	8
thousands	8
total	8
tsai	8
viewed	8
wangchen	8
weapons	8
wife	8
woman	8
xinhua	8
18	7
1997	7
19th	7
2007	7
28	7
300	7
40	7
abandoned	7
abolish	7
acknowledged	7
acquisition	7
activists	7
addition	7
adopted	7
afford	7
apparently	7
apps	7
area	7
arrested	7
articles	7
artists	7
associate	7
attempts	7
author	7
barriers	7
born	7
bown	7
brown	7
calm	7
cant	7
chengkouzhen	7
chiang	7
choice	7
choose	7
claims	7
clearly	7
clothing	7
collapse	7
complaints	7
confidence	7
consolidate	7
constitutional	7
content	7
continued	7
costs	7
crack	7
crimes	7
david	7
davis	7
debate	7
definitely	7
died	7
differences	7
directly	7
discuss	7
dominance	7
driven	7
eager	7
effective	7
effectively	7
elections	7
emerging	7
everyone	7
exactly	7
expanding	7
facing	7
families	7
feeling	7
flight	7
followers	7
foot	7
founded	7
gathering	7
governance	7
governing	7
hardly	7
harm	7
holy	7
homegrown	7
honig	7
hoshur	7
hotels	7
huang	7
hugh	7
ideological	7
ii	7
increase	7
innovative	7
institution	7
involving	7
islam	7
japans	7
jiang	7
journal	7
kai	7
knows	7
lawyers	7
lin	7
lines	7
lost	7
love	7
maintain	7
mass	7
mexico	7
michael	7
minded	7
n	7
offered	7
offices	7
olympics	7
options	7
ordinary	7
overseeing	7
p	7
panel	7
parents	7
paris	7
partly	7
planes	7
planned	7
platform	7
pollution	7
poors	7
priority	7
producing	7
purchases	7
pushing	7
quality	7
ranks	7
rapid	7
raw	7
recognized	7
reduce	7
referendum	7
remarks	7
requests	7
researcher	7
responsibilities	7
responsibility	7
retail	7
retailers	7
revival	7
rose	7
round	7
sale	7
saturday	7
scientist	7
segment	7
semiconductor	7
senate	7
sentenced	7
serving	7
setting	7
seven	7
shifting	7
signaled	7
signed	7
slow	7
sort	7
stalled	7
stolen	7
store	7
stories	7
style	7
subsidized	7
succession	7
summer	7
supplier	7
switzerland	7
talk	7
threatening	7
tibetans	7
train	7
trans	7
traveling	7
un	7
undermining	7
understand	7
unexpected	7
unrest	7
unusual	7
urged	7
variety	7
vietnams	7
village	7
volkswagen	7
warning	7
wasnt	7
weaken	7
win	7
writes	7
wrong	7
yang	7
128	6
16	6
1945	6
2001	6
2003	6
70	6
abuses	6
activity	6
actually	6
afraid	6
agree	6
allows	6
anticorruption	6
apartment	6
appear	6
arguably	6
arrived	6
ask	6
asking	6
assistant	6
audience	6
auto	6
base	6
benefit	6
bid	6
bigger	6
bit	6
blueprint	6
bolster	6
boston	6
breakthrough	6
britains	6
broadcom	6
broadly	6
buddhism	6
buddhist	6
buyer	6
canadian	6
capitalist	6
caught	6
cefcs	6
channels	6
chemicals	6
churchs	6
climate	6
coal	6
committed	6
common	6
compared	6
complaint	6
comply	6
compromise	6
computers	6
confirmed	6
cost	6
countryside	6
couple	6
crackdown	6
cross	6
crucial	6
cui	6
deaths	6
defend	6
deng	6
depend	6
editor	6
educated	6
emergency	6
ends	6
engaged	6
engaging	6
enter	6
escape	6
estimates	6
existing	6
expansion	6
expensive	6
explain	6
extend	6
failed	6
failure	6
farm	6
federal	6
festivals	6
fewer	6
filmmaker	6
fled	6
forcing	6
foundation	6
framework	6
fruit	6
gives	6
globally	6
goals	6
goes	6
goldman	6
gotten	6
guangxi	6
guggenheim	6
hamiltons	6
hasnt	6
hass	6
historian	6
hitting	6
holiday	6
hostile	6
hundreds	6
hungary	6
immediately	6
improving	6
indeed	6
index	6
inequality	6
initial	6
instagram	6
internal	6
introduced	6
joining	6
july	6
lack	6
legislation	6
looking	6
loss	6
losses	6
lower	6
maintaining	6
managed	6
meetings	6
meets	6
microchips	6
mid	6
monitor	6
negotiation	6
network	6
nobody	6
normal	6
offers	6
ordered	6
outcome	6
pain	6
pass	6
peaceful	6
penalize	6
penalties	6
performance	6
pingyao	6
pipes	6
placed	6
pledged	6
policymakers	6
policymaking	6
positions	6
possibly	6
prasad	6
predecessors	6
prevent	6
primary	6
projects	6
prompted	6
prosperity	6
punishing	6
qishan	6
r	6
read	6
refused	6
regulation	6
rein	6
removed	6
reorganization	6
reporter	6
researchers	6
restore	6
restrict	6
roots	6
sachs	6
scene	6
schwarzman	6
scott	6
screen	6
screening	6
secret	6
secure	6
senator	6
sentence	6
serious	6
serve	6
shake	6
showing	6
sit	6
software	6
solutions	6
someone	6
somewhat	6
sophisticated	6
southeast	6
special	6
square	6
stand	6
steep	6
strike	6
stronger	6
strongman	6
suggesting	6
sun	6
supervision	6
suppliers	6
survive	6
sydney	6
taiwans	6
talked	6
tens	6
territory	6
thanks	6
theory	6
tool	6
tougher	6
trillion	6
true	6
turkey	6
unified	6
unlike	6
urban	6
violence	6
vote	6
wangchens	6
washingtons	6
weibo	6
welcome	6
willingness	6
winemakers	6
worried	6
worries	6
wuhan	6
youth	6
zedong	6
zhan	6
zhangs	6
zhao	6
zouping	6
14	5
150	5
1949	5
35	5
5g	5
8	5
abundant	5
academy	5
accusations	5
achieved	5
aggressively	5
airbus	5
airplanes	5
anbangs	5
announce	5
appointment	5
archbishop	5
array	5
assertive	5
attractive	5
authorized	5
autonomy	5
background	5
backlash	5
baiyin	5
balance	5
ballistic	5
barack	5
barely	5
becoming	5
belief	5
benedict	5
beneficial	5
benefits	5
board	5
bomb	5
border	5
break	5
brexit	5
bribes	5
briefing	5
brookings	5
brother	5
brothers	5
buildings	5
capabilities	5
capable	5
capacity	5
caps	5
carefully	5
carried	5
carry	5
categories	5
cctv	5
centralized	5
chad	5
checks	5
claim	5
clash	5
clean	5
closer	5
cloud	5
college	5
combat	5
combine	5
complicated	5
connections	5
consequences	5
conservative	5
considers	5
contend	5
contentious	5
conviction	5
counter	5
cover	5
creating	5
critic	5
criticizing	5
cultivated	5
curb	5
damage	5
dealing	5
december	5
decline	5
defended	5
delegation	5
delivered	5
departments	5
depicted	5
design	5
desire	5
detention	5
determination	5
developed	5
developers	5
dialogues	5
difference	5
digital	5
diplomacy	5
disclose	5
disclosed	5
documents	5
dominant	5
dozens	5
dropped	5
dutch	5
duties	5
duty	5
earned	5
easily	5
easter	5
easy	5
eight	5
eliminating	5
else	5
elson	5
embrace	5
embraced	5
emperor	5
employee	5
encouraged	5
enemy	5
engage	5
enormous	5
entering	5
entry	5
erupted	5
escalate	5
estate	5
estimated	5
eventually	5
examples	5
exhibition	5
expanded	5
expertise	5
exporters	5
extended	5
faced	5
falling	5
false	5
famous	5
fate	5
fearful	5
feels	5
female	5
feng	5
fighting	5
fine	5
fingerprints	5
flows	5
ford	5
fresh	5
friends	5
frustration	5
funding	5
generally	5
genuinely	5
girl	5
globe	5
guide	5
hacking	5
hands	5
happen	5
harvard	5
headed	5
heard	5
helping	5
historic	5
holds	5
hu	5
huawei	5
ibm	5
ideas	5
identified	5
identify	5
illegal	5
importance	5
impression	5
initiatives	5
inner	5
instance	5
instructed	5
integrated	5
intel	5
intense	5
intent	5
invested	5
isolation	5
jet	5
jets	5
jia	5
jr	5
juma	5
june	5
kuaishou	5
lacked	5
laid	5
lake	5
larry	5
launched	5
lawyer	5
learning	5
leaves	5
leftover	5
levies	5
light	5
linked	5
loyal	5
managing	5
mann	5
maos	5
map	5
marriage	5
matters	5
maybe	5
meaning	5
memoir	5
metal	5
ministries	5
minutes	5
mission	5
monetary	5
morning	5
multiple	5
museums	5
napa	5
narrow	5
nave	5
near	5
neither	5
newly	5
newspapers	5
newsroom	5
night	5
numerous	5
nuts	5
observers	5
obvious	5
offensive	5
officially	5
older	5
onto	5
opportunities	5
opposed	5
opus	5
output	5
oversee	5
owner	5
owns	5
pace	5
paul	5
paying	5
personally	5
perspective	5
persuade	5
phone	5
photos	5
picture	5
poor	5
poorer	5
ports	5
pose	5
posed	5
practiced	5
predecessor	5
preparing	5
presence	5
pressing	5
priest	5
prime	5
programs	5
promoting	5
proposing	5
protesters	5
proved	5
punishment	5
quarters	5
rare	5
ready	5
realized	5
reconciliation	5
records	5
reducing	5
reference	5
reflect	5
regions	5
regulations	5
relatives	5
representatives	5
requires	5
respected	5
responsible	5
results	5
ruled	5
rush	5
russian	5
sanders	5
saverin	5
search	5
secrecy	5
secretive	5
seek	5
seemingly	5
sells	5
sends	5
seriously	5
shared	5
shareholders	5
shen	5
shirk	5
shoes	5
shouldnt	5
sovereign	5
soybean	5
spend	5
spiritual	5
split	5
stamp	5
standards	5
stayed	5
steps	5
strength	5
strengthened	5
strongest	5
successfully	5
suddenly	5
suggests	5
summit	5
supplies	5
surplus	5
surveillance	5
susan	5
targeting	5
task	5
tat	5
telephone	5
text	5
theyre	5
tightening	5
tightly	5
tit	5
title	5
tpp	5
trial	5
trouble	5
truck	5
tsinghua	5
turning	5
type	5
typically	5
uighurs	5
uncertainty	5
usually	5
v	5
valued	5
videos	5
voted	5
vulnerable	5
wary	5
whatever	5
whats	5
wilbur	5
word	5
worldwide	5
worse	5
worshipers	5
yes	5
youre	5
13	4
1970s	4
1993	4
200	4
2018	4
20th	4
22	4
23	4
59	4
80	4
academics	4
accelerated	4
accounting	4
accounts	4
acting	4
activist	4
activities	4
acute	4
adam	4
add	4
affected	4
aggression	4
alliances	4
alternatives	4
amounts	4
anhui	4
anonymity	4
anxiety	4
apart	4
approve	4
arent	4
argues	4
arm	4
arms	4
arsenal	4
asias	4
assembled	4
attacks	4
attempt	4
attract	4
autocratic	4
automaker	4
automotive	4
autonomous	4
aware	4
banner	4
basis	4
beaten	4
bed	4
beef	4
benefited	4
bent	4
berlin	4
bias	4
bill	4
blamed	4
blessing	4
blocking	4
blunt	4
bookstores	4
borrowing	4
brazil	4
briefed	4
bringing	4
broke	4
bureaucracies	4
buys	4
cabernet	4
canadas	4
career	4
cash	4
cast	4
cause	4
cave	4
centers	4
cervellera	4
chain	4
champions	4
chance	4
changed	4
channel	4
charismatic	4
cheng	4
chiangs	4
chicago	4
chicken	4
choosing	4
chose	4
cinema	4
claimed	4
classic	4
clients	4
clinton	4
closing	4
cnbc	4
colonies	4
colony	4
commitment	4
commitments	4
commodities	4
communities	4
competing	4
computer	4
connection	4
construction	4
consult	4
consulting	4
consumed	4
contagion	4
contain	4
contends	4
continues	4
continuing	4
conversation	4
cooperating	4
cope	4
cornell	4
cotton	4
count	4
countermeasures	4
couples	4
curbing	4
currently	4
damaged	4
database	4
dates	4
daughter	4
de	4
debts	4
decide	4
dedicated	4
deepening	4
defending	4
defuse	4
dependent	4
describe	4
describes	4
describing	4
designing	4
detentions	4
detonated	4
diplomat	4
diplomats	4
discipline	4
disclosure	4
discussion	4
divided	4
door	4
doors	4
doubt	4
dow	4
drawn	4
drew	4
drop	4
dual	4
dumping	4
editors	4
effects	4
email	4
emotional	4
empire	4
employees	4
endorsed	4
enforcement	4
engagement	4
enjoy	4
entered	4
entities	4
equity	4
erdogan	4
essential	4
establish	4
euros	4
event	4
everybody	4
excessive	4
exporting	4
extensively	4
external	4
extremely	4
f	4
faiths	4
falls	4
fastest	4
fathers	4
fields	4
figures	4
finally	4
finds	4
firmly	4
fishing	4
fit	4
flannery	4
flock	4
flow	4
flying	4
forests	4
formal	4
francisco	4
frequently	4
friend	4
frustrated	4
fudan	4
fulfill	4
fundamental	4
gang	4
gap	4
george	4
germanys	4
gets	4
grab	4
gray	4
greatly	4
guaranteed	4
gui	4
hall	4
hanoi	4
havent	4
hayes	4
hedge	4
hiring	4
holding	4
hoping	4
hot	4
huckabee	4
humiliation	4
illegally	4
immediate	4
immelts	4
immigration	4
imminent	4
improve	4
income	4
indiana	4
indicated	4
installed	4
instituted	4
institutional	4
insurer	4
intensified	4
interested	4
interference	4
internationally	4
interviewed	4
investigate	4
investigating	4
james	4
jinpings	4
jones	4
joseph	4
journalism	4
journalist	4
journey	4
keqiang	4
koreans	4
kratsios	4
lay	4
leads	4
learned	4
lecturer	4
liberalism	4
liberalization	4
license	4
licensing	4
link	4
machine	4
machinery	4
malaysia	4
manage	4
managers	4
manhattan	4
manufacturer	4
mark	4
married	4
mays	4
mechanism	4
metals	4
micro	4
migrants	4
miles	4
mind	4
minority	4
mixed	4
motors	4
movement	4
museum	4
muslim	4
mutually	4
narrative	4
nature	4
none	4
nonprofit	4
notably	4
notes	4
nothing	4
numbers	4
nurtured	4
obligations	4
obtained	4
officer	4
operates	4
oppression	4
outlined	4
outlining	4
outright	4
paid	4
parent	4
parolin	4
partial	4
parties	4
partnerships	4
